Fecha,TMAX,TMIN,Prec,TMEDIA,TMAX_P10,TMAX_P50,TMAX_P90,TMIN_P10,TMIN_P50,TMIN_P90,TMEDIA_P10,TMEDIA_P50,TMEDIA_P90,Prec_P10,Prec_P50,Prec_P90,Prob_Prec_ge_1mm,Prob_Prec_ge_5mm,Prob_Prec_ge_10mm,Prob_Prec_ge_30mm,GD_Tb2,Fuente,TipoDato,CalidadDato,N_miembros,Latitud_grilla,Longitud_grilla,Elevacion_grilla_m,Emision_UTC
2026-07-08,13.494,6.916,0.020,9.684,12.400,13.400,14.900,6.200,7.000,7.500,9.054,9.667,10.150,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.684,ECMWF_IFS_ENS_025,Pronostico,Media_ensamble,51,-37.750,-58.250,126.000,2026-07-08T16:20:54+00:00
2026-07-09,12.573,5.880,0.190,8.483,11.500,12.700,13.700,4.600,6.100,6.700,7.946,8.504,8.917,0.000,0.000,0.600,3.922,0.000,0.000,0.000,6.483,ECMWF_IFS_ENS_025,Pronostico,Media_ensamble,51,-37.750,-58.250,126.000,2026-07-08T16:20:54+00:00
2026-07-10,10.392,5.102,2.273,7.351,9.100,10.400,11.400,3.400,5.200,6.700,6.296,7.254,8.379,0.400,1.700,4.900,74.510,9.804,0.000,0.000,5.351,ECMWF_IFS_ENS_025,Pronostico,Media_ensamble,51,-37.750,-58.250,126.000,2026-07-08T16:20:54+00:00
2026-07-11,9.749,6.327,5.894,7.765,8.400,9.600,11.400,5.000,6.600,7.300,6.946,7.733,8.633,1.900,4.600,12.400,96.078,47.059,17.647,0.000,5.765,ECMWF_IFS_ENS_025,Pronostico,Media_ensamble,51,-37.750,-58.250,126.000,2026-07-08T16:20:54+00:00
2026-07-12,10.996,4.614,0.565,7.542,9.900,10.900,12.400,3.000,4.600,6.800,6.358,7.638,8.517,0.000,0.100,1.300,13.725,1.961,0.000,0.000,5.542,ECMWF_IFS_ENS_025,Pronostico,Media_ensamble,51,-37.750,-58.250,126.000,2026-07-08T16:20:54+00:00
2026-07-13,11.435,3.196,0.110,6.954,10.100,11.300,12.900,0.800,3.100,5.800,5.467,6.812,8.783,0.000,0.000,0.000,1.961,0.000,0.000,0.000,4.954,ECMWF_IFS_ENS_025,Pronostico,Media_ensamble,51,-37.750,-58.250,126.000,2026-07-08T16:20:54+00:00
2026-07-14,13.388,5.257,0.014,8.879,11.100,13.200,15.700,3.500,5.400,7.100,7.625,8.742,10.267,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.879,ECMWF_IFS_ENS_025,Pronostico,Media_ensamble,51,-37.750,-58.250,126.000,2026-07-08T16:20:54+00:00
